review_id	review_text	aspect_term
1022	the waitress remembers me and is very friendly ,  she knows what my regular is and that 's  the fried mini buns with the condensed milk and the assorted fruits on beancurd . 	fried mini buns with the condensed milk and the assorted fruits on beancurd
1711	diner food at bistro prices is a bummer .  .  .  . 	food
1711	diner food at bistro prices is a bummer .  .  .  . 	prices
2012	while we thoroughly enjoyed the food ,  it was annoying to scream across the table for conversation . 	food
3024	the first time the sushi was outstanding ,  the second time it was a little bland . 	sushi
1622	the portions are large and the servers always surprise us with a different starter . 	portions
1622	the portions are large and the servers always surprise us with a different starter . 	servers
1622	the portions are large and the servers always surprise us with a different starter . 	starter
1059	delicious bagels ,  especially when right out of the oven . 	bagels
3067	all the food was hot tasty . 	food
447	this is one great place to eat pizza more out but not a good place for take - out pizza . 	pizza
447	this is one great place to eat pizza more out but not a good place for take - out pizza . 	take - out pizza
1592	our server was very helpful and friendly . 	server
3191	try green curry with vegetables . 	green curry with vegetables
2770	first of all ,  this place is  * not *  romantic ,  as claimed by citysearch 's  editorial review . 	place
1989	the second you walk through the heavy vault like door ,  with people anticipating your arrival you get the sense that you are going to have the dining ride of a lifetime . 	door
445	much more reasonably priced too ! 	priced
3278	the food was not very tasty ,  the portioins were tiny even for such a high quality restaurant . 	food
3278	the food was not very tasty ,  the portioins were tiny even for such a high quality restaurant . 	portioins
1331	why make a reservation if you are n't  going to keep it ? 	reservation
2497	the pad thai is excellent here ,  as well . 	pad thai
3039	i do not recommend lunch specials just because it tasts the same with other regular chinese restaurant . 	lunch specials
3637	we parked on the block of nina 's  the place looked nice ,  with people obviously enjoying their pizzas . 	place
3637	we parked on the block of nina 's  the place looked nice ,  with people obviously enjoying their pizzas . 	pizzas
1316	the food is o . k .  ,  but not any better than what you get at a good neighborhood restaurant . 	food
2450	we had the pot - stickers which were great and a tempura dish that was great . 	pot - stickers
2450	we had the pot - stickers which were great and a tempura dish that was great . 	tempura dis
1577	i think the stuff was better than disney . 	stuff
2901	while the $20 entree range is not overly expensive ,  in new york city ,  there is definitely better food in that range ,  and so sapphire ,  despite it 's  lovely atmosphere ,  will most likely not be a restaurant to which i will return . 	food
2901	while the $20 entree range is not overly expensive ,  in new york city ,  there is definitely better food in that range ,  and so sapphire ,  despite it 's  lovely atmosphere ,  will most likely not be a restaurant to which i will return . 	atmosphere
2901	while the $20 entree range is not overly expensive ,  in new york city ,  there is definitely better food in that range ,  and so sapphire ,  despite it 's  lovely atmosphere ,  will most likely not be a restaurant to which i will return . 	entree range
908	orsay ,  is without a doubt one of the best values for authentic french food in nyc . 	french food
2523	well ,  their deliveries take for ever and the food is usually cold . 	deliveries
2523	well ,  their deliveries take for ever and the food is usually cold . 	food
2170	the staff is no nonsense . 	staff
1579	and really large portions . 	portions
3515	this is a great thai restaurant with a very friendly staff . 	staff
1873	i ordered the smoked salmon and roe appetizer and it was off flavor . 	smoked salmon and roe appetizer
2592	we went here for lunch a couple of weeks ago on a saturday ,  and i was thoroughly impressed with the food . 	lunch
2592	we went here for lunch a couple of weeks ago on a saturday ,  and i was thoroughly impressed with the food . 	food
3081	i recommend the garlic shrimp ,  okra  ( bindi )  ,  and anything with lamb . 	garlic shrimp
3081	i recommend the garlic shrimp ,  okra  ( bindi )  ,  and anything with lamb . 	lamb
3081	i recommend the garlic shrimp ,  okra  ( bindi )  ,  and anything with lamb . 	okra ( bindi ) 
3575	as we were leaving ,  the couple standing by the door said to another waiter ,  we 're  not in a hurry . 	waiter
1884	the menu was impressive with selections ranging from a burger ,  to steak ,  to escargot . 	menu
1884	the menu was impressive with selections ranging from a burger ,  to steak ,  to escargot . 	burger
1884	the menu was impressive with selections ranging from a burger ,  to steak ,  to escargot . 	steak
1884	the menu was impressive with selections ranging from a burger ,  to steak ,  to escargot . 	escargot
3381	in fact ,  two people could really share one plate . 	plate
2507	the food is great and authentic . 	food
2802	good for casual dinner with jeans and sneakers . 	casual dinner
201	anyway ,  the food is good ,  the price is right and they have a decent wine list . 	food
201	anyway ,  the food is good ,  the price is right and they have a decent wine list . 	price
201	anyway ,  the food is good ,  the price is right and they have a decent wine list . 	wine list
2335	prices are higher to dine in and their chicken tikka marsala is quite good . 	prices
2335	prices are higher to dine in and their chicken tikka marsala is quite good . 	chicken tikka marsala
3631	this place has many different styles of pizza and they are all amazing . 	styles of pizza
901	the photos of the restaurant in its web site are way better than the real look . 	look
3049	the food was lousy  -  too sweet or too salty and the portions tiny . 	food
3049	the food was lousy  -  too sweet or too salty and the portions tiny . 	portions
1242	but the coconut rice was good . 	coconut rice
932	it took them 25 minutes to bring our appetizer . 	appetizer
776	the food was great . 	food
272	pair you food with the excellent beers on tap or their well priced wine list . 	food
272	pair you food with the excellent beers on tap or their well priced wine list . 	beers on tap
272	pair you food with the excellent beers on tap or their well priced wine list . 	wine list
272	pair you food with the excellent beers on tap or their well priced wine list . 	priced
1152	if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll  love it here . 	music
1152	if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll  love it here . 	bottle minimun
2894	all of my co - workers stated that the food was amazing and wondered why they had n't  heard about this place . 	food
833	metrazur has a beautiful spot overlooking the main terminal . 	spot
461	friendly staff that actually lets you enjoy your meal and the company you 're  with . 	staff
461	friendly staff that actually lets you enjoy your meal and the company you 're  with . 	meal
539	the restaurant is rather small but we were lucky to get a table quickly . 	table
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	quality of food
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	price
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	pork
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	fish
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	chicken
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	lamb
1435	quality of food is excellent and price is cheap ,  stick to pork ,  fish ,  chicken ,  lamb and vegetables . 	vegetables
2225	the place is a little tight and on a cold day ,  the seating by the entranceway can be pretty drafty . 	seating
2225	the place is a little tight and on a cold day ,  the seating by the entranceway can be pretty drafty . 	place
1056	the appetizing is excellent  -  just as good as zabars barney greengrass at a reasonable price  ( if bought by the pound )  . 	appetizing
1056	the appetizing is excellent  -  just as good as zabars barney greengrass at a reasonable price  ( if bought by the pound )  . 	price
3582	but ,  they were too big for the bun . 	bun
2708	the food is fresh ,  delicious ,  and reasonably priced . 	food
2708	the food is fresh ,  delicious ,  and reasonably priced . 	priced
275	raga stands out with an interesting fusion of french and indian cooking . 	fusion of french and indian cooking
2105	a few tips :  skip the turnip cake ,  roast pork buns and egg custards . 	turnip cake
2105	a few tips :  skip the turnip cake ,  roast pork buns and egg custards . 	roast pork buns
2105	a few tips :  skip the turnip cake ,  roast pork buns and egg custards . 	egg custards
2152	the bagels are fabulous . 	bagels
191	oh yes ,  and they lie on the phone ,  claiming they have seating in the garden ,  then of course the seats are not available . 	seating in the garden
191	oh yes ,  and they lie on the phone ,  claiming they have seating in the garden ,  then of course the seats are not available . 	seats
3319	although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . 	service
3319	although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . 	place
3319	although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . 	water
3681	the food was very good ,  a great deal ,  and the place its self was great . 	food
3681	the food was very good ,  a great deal ,  and the place its self was great . 	place
2171	the food options rule . 	food options
3462	a great choice at any cost and a great deal . 	cost
1865	we ate here in march ,  2006 and ordered the pre - theatre 3 - course dinner with wine flight . 	pre - theatre 3 - course dinner
1865	we ate here in march ,  2006 and ordered the pre - theatre 3 - course dinner with wine flight . 	wine flight
3421	probably much busier for lunch ,  it 's  seldom crowded for dinner  ( too close to downtown )  . 	lunch
3421	probably much busier for lunch ,  it 's  seldom crowded for dinner  ( too close to downtown )  . 	dinner
1293	their calzones are horrific ,  bad ,  vomit - inducing ,  yuck . 	calzones
3475	it takes forever to get a drink and they almost always forget to bring something  ( although they dont forget to charge you for it . 	drink
818	the place itself is beautiful the bar scene seems to be happening . 	place
818	the place itself is beautiful the bar scene seems to be happening . 	bar scene
2893	saturday ,  nov .  6th i had a group from work come in with about 35 people and the staff was amazing to accomodate us . 	staff
3170	good spreads ,  great beverage selections and bagels really tasty . 	spreads
3170	good spreads ,  great beverage selections and bagels really tasty . 	beverage selections
3170	good spreads ,  great beverage selections and bagels really tasty . 	bagels
2932	first ,  the waiter who served us neglected to fill us in on the specials ,  which i would have chosen had i known about them . 	waiter
2932	first ,  the waiter who served us neglected to fill us in on the specials ,  which i would have chosen had i known about them . 	specials
2932	first ,  the waiter who served us neglected to fill us in on the specials ,  which i would have chosen had i known about them . 	served
451	also ,  top the meal with a delicious and perfect slice of tiramisu . 	tiramisu
451	also ,  top the meal with a delicious and perfect slice of tiramisu . 	meal
119	check out the secret back room . 	secret back room
2817	it 's  also attached to angel 's  share ,  which is a cool ,  more romantic bar .  .  . 	bar
2517	authentic food and they have real service ,  not just the rush you get sometimes when they try to push you out the door . 	food
2517	authentic food and they have real service ,  not just the rush you get sometimes when they try to push you out the door . 	service
2883	stick to the gulab jamun . 	gulab jamun
556	i am amazed by the poor reviews -  i find this place to be standout italian in an area flooded with italian -  great prices ,  great atmosphere ,  good service and a wonderful wine list . 	prices
556	i am amazed by the poor reviews -  i find this place to be standout italian in an area flooded with italian -  great prices ,  great atmosphere ,  good service and a wonderful wine list . 	atmosphere
556	i am amazed by the poor reviews -  i find this place to be standout italian in an area flooded with italian -  great prices ,  great atmosphere ,  good service and a wonderful wine list . 	service
556	i am amazed by the poor reviews -  i find this place to be standout italian in an area flooded with italian -  great prices ,  great atmosphere ,  good service and a wonderful wine list . 	wine list
563	i was back - to - back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again . 	diner
563	i was back - to - back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again . 	wait staff
563	i was back - to - back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again . 	table
924	with the theater 2 blocks away we had a delicious meal in a beautiful room . 	meal
924	with the theater 2 blocks away we had a delicious meal in a beautiful room . 	room
3041	we 've  only eaten in the restaurant once ,  but we have ordered many times for dinner . 	dinner
1013	by far this is the only chinese desserts place i know in ny or anywhere close in the northeastern america that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar . 	pig feet ginger simmered in black vinegar
1013	by far this is the only chinese desserts place i know in ny or anywhere close in the northeastern america that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar . 	desserts with frog jelly
193	the food is great and reasonably priced . 	food
193	the food is great and reasonably priced . 	priced
2217	i would definitely recommend sea if you like thai cuisine ! 	thai cuisine
78	over the years the host ,  vittorio ,  and his crew ,  have always treated me as family -  - although with all the business this not - so - little gem does ,  it amazing he 's  even able to remember a consistent but not - so - frequent visitor . 	crew
78	over the years the host ,  vittorio ,  and his crew ,  have always treated me as family -  - although with all the business this not - so - little gem does ,  it amazing he 's  even able to remember a consistent but not - so - frequent visitor . 	host
2280	the restuarant itself is not large ,  but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic taiwanese . 	round tables
2280	the restuarant itself is not large ,  but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic taiwanese . 	taiwanese
3424	my husband said he could 've  eaten several more ,  the portion was fine for me he even exclaimed that the french fries were the best he has had . 	portion
3424	my husband said he could 've  eaten several more ,  the portion was fine for me he even exclaimed that the french fries were the best he has had . 	french fries
1707	it is the type of place to run into old friends and have a late ,  raucus dinner . 	dinner
2766	the food is delicious  -  from the specials to the regular menu - fare ,  the dishes are never a disappointment . 	food
2766	the food is delicious  -  from the specials to the regular menu - fare ,  the dishes are never a disappointment . 	dishes
2766	the food is delicious  -  from the specials to the regular menu - fare ,  the dishes are never a disappointment . 	specials
2766	the food is delicious  -  from the specials to the regular menu - fare ,  the dishes are never a disappointment . 	regular menu - fare
667	prices are in line . 	prices
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	fresh tomato sauce
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	fresh mozz cheese
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	basil
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	dough
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	pizza
1600	the combination of fresh tomato sauce ,  fresh mozz cheese ,  basil and the dough they make with imported flour ,  makes this is one of the better pizza 's  in ny . 	flour
134	the food is prepared quickly and efficiently . 	food
2421	for all of you new to indian food ,  try the paneer roll ,  it is a piece of heaven . 	indian food
2421	for all of you new to indian food ,  try the paneer roll ,  it is a piece of heaven . 	paneer roll
159	the food looked very appetizing and delicious since it came on a variety of fancy plates . 	food
159	the food looked very appetizing and delicious since it came on a variety of fancy plates . 	plates
1490	both the fresh mozzerella slices and the plain cheese slice are phenomenal . 	fresh mozzerella slices
1490	both the fresh mozzerella slices and the plain cheese slice are phenomenal . 	plain cheese slice
1548	the food is terrible and overall ,  i would have to say avoid at all costs . 	food
1709	unfortunately ,  the food was not something to get worked up about . 	food
1550	it 's  constantly open ,  catering to the pakistani cabbies lined up on crosby st .  ,  so there 's  more turnover with the food than you 'd  expect  ( i . e .  ,  surprisingly fresh )  . 	food
3305	i had filet mignon with garlic mash . 	filet mignon with garlic mash
874	i went at 6 : 00 pm specifically for the pre - theater menu  ( $19 . 95 for roasted tomato soup with chevre ,  steak frites ,  creme brulee )  and it was marvelous . 	pre - theater menu
874	i went at 6 : 00 pm specifically for the pre - theater menu  ( $19 . 95 for roasted tomato soup with chevre ,  steak frites ,  creme brulee )  and it was marvelous . 	roasted tomato soup with chevre
874	i went at 6 : 00 pm specifically for the pre - theater menu  ( $19 . 95 for roasted tomato soup with chevre ,  steak frites ,  creme brulee )  and it was marvelous . 	steak frites
874	i went at 6 : 00 pm specifically for the pre - theater menu  ( $19 . 95 for roasted tomato soup with chevre ,  steak frites ,  creme brulee )  and it was marvelous . 	creme brulee
3116	the waitstaff were attentive ,  polite and helpful  -  an impressive feat in such close quarters . 	waitstaff
3353	 -  the bread at the beginning is super tasty and makes you want more  -  the pizza is delicious and comes in personal sizes ,  however be warned that the peter 's  favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top ,  like a salad . 	bread
3353	 -  the bread at the beginning is super tasty and makes you want more  -  the pizza is delicious and comes in personal sizes ,  however be warned that the peter 's  favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top ,  like a salad . 	pizza
3353	 -  the bread at the beginning is super tasty and makes you want more  -  the pizza is delicious and comes in personal sizes ,  however be warned that the peter 's  favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top ,  like a salad . 	margarite pizza with cold prosciutto and baby arugula on top
3353	 -  the bread at the beginning is super tasty and makes you want more  -  the pizza is delicious and comes in personal sizes ,  however be warned that the peter 's  favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top ,  like a salad . 	salad
3353	 -  the bread at the beginning is super tasty and makes you want more  -  the pizza is delicious and comes in personal sizes ,  however be warned that the peter 's  favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top ,  like a salad . 	peter 's favourite pizza with prosciutto and baby arugula
2081	yes ,  the prices are high ,  but i felt it was worth it . 	prices
533	the large selection of bruschettas ,  paninis ,  tramezzinis keep the palate from stagnating . 	bruschettas
533	the large selection of bruschettas ,  paninis ,  tramezzinis keep the palate from stagnating . 	paninis
533	the large selection of bruschettas ,  paninis ,  tramezzinis keep the palate from stagnating . 	tramezzinis
972	have always found that the waiters will go out of their way to be helpful ,  despite the fact they are often busy with lots of diners . 	waiters
972	have always found that the waiters will go out of their way to be helpful ,  despite the fact they are often busy with lots of diners . 	diners
3420	while this is n't  classical restaurant fare ,  the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely indian without being heavy or same old restaurant burn - outs . 	chef
3420	while this is n't  classical restaurant fare ,  the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely indian without being heavy or same old restaurant burn - outs . 	dishes
3420	while this is n't  classical restaurant fare ,  the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely indian without being heavy or same old restaurant burn - outs . 	cuisine
3420	while this is n't  classical restaurant fare ,  the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely indian without being heavy or same old restaurant burn - outs . 	indian
2329	the owner truly caters to all your needs . 	owner
1827	he takes real pride in his food and his business . 	food
878	so if you want a nice ,  enjoyable meal at montparnasse ,  go early for the pre - theater prix - fixe . 	meal
878	so if you want a nice ,  enjoyable meal at montparnasse ,  go early for the pre - theater prix - fixe . 	pre - theater prix - fixe
2891	over the years ,  it has always provided a pleasurable dining experience with quality food and wine . 	food
2891	over the years ,  it has always provided a pleasurable dining experience with quality food and wine . 	wine
2891	over the years ,  it has always provided a pleasurable dining experience with quality food and wine . 	dining
2276	the photobook menu was a cute touch ,  certainly helped my group and i pick the fried chicken ,  pork chop ,  and noodle dishes that we all ordered . 	menu
2276	the photobook menu was a cute touch ,  certainly helped my group and i pick the fried chicken ,  pork chop ,  and noodle dishes that we all ordered . 	fried chicken
2276	the photobook menu was a cute touch ,  certainly helped my group and i pick the fried chicken ,  pork chop ,  and noodle dishes that we all ordered . 	pork chop
2276	the photobook menu was a cute touch ,  certainly helped my group and i pick the fried chicken ,  pork chop ,  and noodle dishes that we all ordered . 	noodle dishes
3414	i cannot imagine better indian food in all of the city . 	indian food
209	great romantic place for a date  ( try to get the corner booth table for a little privacy and to sit close !  )  . 	privacy
209	great romantic place for a date  ( try to get the corner booth table for a little privacy and to sit close !  )  . 	corner booth table
209	great romantic place for a date  ( try to get the corner booth table for a little privacy and to sit close !  )  . 	place
1228	i asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere ! 	manager
1228	i asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere ! 	open faced cheese sandwich
2077	very good breads as well . 	breads
3554	if this happens ,  just ask for real naan . 	naan
410	we were fans of the half - price saturday night option until some inedible squid during a recent visit . 	squid
410	we were fans of the half - price saturday night option until some inedible squid during a recent visit . 	half - price saturday night option
3492	pizza is terrific ,  as is homemade pasta . 	pizza
3492	pizza is terrific ,  as is homemade pasta . 	homemade pasta
2439	this is a wonderful place on all stand points especially value ofr money . 	value ofr money
3280	example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz . 	soup
3280	example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz . 	mushrooms
2189	service is not exactly five star ,  but thats not really a big deal . 	service
3573	there are other people waiting ! 	waiting
277	from beginning appetizers ,  the scallops were incredible ,  to the delicious chocolate souffle with rasberry mint sorbet ,  we were delighted by the taste sensations . 	beginning appetizers
277	from beginning appetizers ,  the scallops were incredible ,  to the delicious chocolate souffle with rasberry mint sorbet ,  we were delighted by the taste sensations . 	scallops
277	from beginning appetizers ,  the scallops were incredible ,  to the delicious chocolate souffle with rasberry mint sorbet ,  we were delighted by the taste sensations . 	chocolate souffle with rasberry mint sorbet
277	from beginning appetizers ,  the scallops were incredible ,  to the delicious chocolate souffle with rasberry mint sorbet ,  we were delighted by the taste sensations . 	taste
2811	consistently good japanese tapas . 	japanese tapas
3020	my goodness ,  everything from the fish to the rice to the seaweed was absolutely amazing . 	fish
3020	my goodness ,  everything from the fish to the rice to the seaweed was absolutely amazing . 	rice
3020	my goodness ,  everything from the fish to the rice to the seaweed was absolutely amazing . 	seaweed
2912	the dishes offered were unique ,  very tasty and fresh from the lamb sausages ,  sardines with biscuits ,  large whole shrimp to the amazing pistachio ice cream  ( the best and freshest i 've  ever had )  . 	dishes
2912	the dishes offered were unique ,  very tasty and fresh from the lamb sausages ,  sardines with biscuits ,  large whole shrimp to the amazing pistachio ice cream  ( the best and freshest i 've  ever had )  . 	lamb sausages
2912	the dishes offered were unique ,  very tasty and fresh from the lamb sausages ,  sardines with biscuits ,  large whole shrimp to the amazing pistachio ice cream  ( the best and freshest i 've  ever had )  . 	sardines with biscuits
2912	the dishes offered were unique ,  very tasty and fresh from the lamb sausages ,  sardines with biscuits ,  large whole shrimp to the amazing pistachio ice cream  ( the best and freshest i 've  ever had )  . 	large whole shrimp
2912	the dishes offered were unique ,  very tasty and fresh from the lamb sausages ,  sardines with biscuits ,  large whole shrimp to the amazing pistachio ice cream  ( the best and freshest i 've  ever had )  . 	pistachio ice cream
1702	the food is reliable and the price is moderate . 	food
1702	the food is reliable and the price is moderate . 	price
882	while the ambiance and atmosphere were great ,  the food and service could have been a lot better . 	ambiance
882	while the ambiance and atmosphere were great ,  the food and service could have been a lot better . 	atmosphere
882	while the ambiance and atmosphere were great ,  the food and service could have been a lot better . 	food
882	while the ambiance and atmosphere were great ,  the food and service could have been a lot better . 	service
628	the server was really cool and served us our food and drinks with a smile . 	server
628	the server was really cool and served us our food and drinks with a smile . 	food
628	the server was really cool and served us our food and drinks with a smile . 	drinks
628	the server was really cool and served us our food and drinks with a smile . 	served
3563	we were in search of food and stumbled on this block of indian restaurants on east sixth street . 	food
727	planet thailand has always been a hit with me  ,  i go there usually for the sushi ,  which is great  ,  the thai food is excellent too  . 	sushi
727	planet thailand has always been a hit with me  ,  i go there usually for the sushi ,  which is great  ,  the thai food is excellent too  . 	thai food
1925	very excited to hear that short - term chef jason narone has moved on ,  he truly was a low point of their sterling track record . 	chef
3144	i had to share my table with a loud group of kids and the service was rude an unattentive . 	service
3144	i had to share my table with a loud group of kids and the service was rude an unattentive . 	table
1487	the sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't  skimp . 	garlic
1487	the sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't  skimp . 	fresh tomatoes
1487	the sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't  skimp . 	sauce on the pizza
2120	we recently decided to try this location ,  and to our delight ,  they have outdoor seating ,  perfect since i had my yorkie with me . 	outdoor seating
1868	my husband had the mesclun ,  salmon ,  and ice cream and he enjoyed all 3 courses . 	mesclun
1868	my husband had the mesclun ,  salmon ,  and ice cream and he enjoyed all 3 courses . 	salmon
1868	my husband had the mesclun ,  salmon ,  and ice cream and he enjoyed all 3 courses . 	ice cream
1868	my husband had the mesclun ,  salmon ,  and ice cream and he enjoyed all 3 courses . 	courses
770	we were told that the wait was about twenty minutes and there would be no problem for our 8 : 00 pm curtain call . 	wait
2205	the food is usually good but it certainly is n't  a relaxing place to go . 	food
2205	the food is usually good but it certainly is n't  a relaxing place to go . 	place
1940	super friendly and knowledgable staff ,  fabulous bistro fare and a wonderful jazz brunch with great live jazz  ( the chilaquiles were awesome ! 	staff
1940	super friendly and knowledgable staff ,  fabulous bistro fare and a wonderful jazz brunch with great live jazz  ( the chilaquiles were awesome ! 	bistro fare
1940	super friendly and knowledgable staff ,  fabulous bistro fare and a wonderful jazz brunch with great live jazz  ( the chilaquiles were awesome ! 	chilaquiles
1940	super friendly and knowledgable staff ,  fabulous bistro fare and a wonderful jazz brunch with great live jazz  ( the chilaquiles were awesome ! 	jazz brunch
1940	super friendly and knowledgable staff ,  fabulous bistro fare and a wonderful jazz brunch with great live jazz  ( the chilaquiles were awesome ! 	live jazz
2451	the prices were fantastic . 	prices
1632	still ,  any quibbles about the bill were off - set by the pour - your - own measures of liquers which were courtesey of the house .  .  . 	bill
1632	still ,  any quibbles about the bill were off - set by the pour - your - own measures of liquers which were courtesey of the house .  .  . 	measures of liquers
1961	the table service could have been a little more attentive but as someone who also works in the service industry ,  i understood they were busy . 	table service
1961	the table service could have been a little more attentive but as someone who also works in the service industry ,  i understood they were busy . 	service
710	it 's  not mind - blowing ,  but to me ,  thai food never is and never will be . 	thai food
911	food was very good as well ,  considering that we tried the budget selection  ( though i wish the pork belly that i ordered was roasted a bit longer ,  so that fat was more of a melt - in - your - mouth experience )  . 	food
911	food was very good as well ,  considering that we tried the budget selection  ( though i wish the pork belly that i ordered was roasted a bit longer ,  so that fat was more of a melt - in - your - mouth experience )  . 	pork belly
911	food was very good as well ,  considering that we tried the budget selection  ( though i wish the pork belly that i ordered was roasted a bit longer ,  so that fat was more of a melt - in - your - mouth experience )  . 	fat
2903	i 've  been to sapphire twice and both times the food was fine ,  if not good . 	food
1887	it is kinda nosiy and the tables are close together but it 's  still a beautiful place to enjoy a nice dinner . 	tables
1887	it is kinda nosiy and the tables are close together but it 's  still a beautiful place to enjoy a nice dinner . 	dinner
1887	it is kinda nosiy and the tables are close together but it 's  still a beautiful place to enjoy a nice dinner . 	place
1273	i love the fact that the pizza tastes so good and is so cheap . 	pizza
590	nicky the nose at the bar is a treat . 	bar
179	service was prompt ,  friendly and great . 	service
109	i have n't  eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil . 	lamb chop
109	i have n't  eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil . 	salads
109	i have n't  eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil . 	lemon
109	i have n't  eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil . 	extra virgnin olive oil
339	the sushi was awful ! 	sushi
2487	you can get an excellent meal at most of the many indian restaurants on nearby lexington avenue for the cost of one the dainty dishes here . 	meal
2487	you can get an excellent meal at most of the many indian restaurants on nearby lexington avenue for the cost of one the dainty dishes here . 	cost
2487	you can get an excellent meal at most of the many indian restaurants on nearby lexington avenue for the cost of one the dainty dishes here . 	dishes
499	the pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down ,  it was a pleasurable experience . 	pastrami sandwich
499	the pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down ,  it was a pleasurable experience . 	beer
499	the pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down ,  it was a pleasurable experience . 	pickles
2589	the plain pizza was soggy and the creative wild mushroom ( third generation - fornini )  pizza we had was drenched with truffle oil in the middle (  again making it soggy )  and nothingon the rest . 	plain pizza
2589	the plain pizza was soggy and the creative wild mushroom ( third generation - fornini )  pizza we had was drenched with truffle oil in the middle (  again making it soggy )  and nothingon the rest . 	truffle oil
2589	the plain pizza was soggy and the creative wild mushroom ( third generation - fornini )  pizza we had was drenched with truffle oil in the middle (  again making it soggy )  and nothingon the rest . 	wild mushroom ( third generation - fornini ) pizza
3701	late nite omelletes are not good here ,  there is no variety ! 	omelletes
3050	after all that ,  they complained to me about the small tip . 	tip
1185	it 's  a great place to pick up a cheap lunch or dinner . 	lunch
1185	it 's  a great place to pick up a cheap lunch or dinner . 	dinner
1555	behind this counter ,  two men are squeezed in . 	counter
1032	whenever you need a sushi fix ,  mizu will be there with quality fish and great service . 	fish
1032	whenever you need a sushi fix ,  mizu will be there with quality fish and great service . 	service
1032	whenever you need a sushi fix ,  mizu will be there with quality fish and great service . 	sushi fix
1124	our waitress was sweet and accomodating ,  not overbearing . 	waitress
1663	went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them . 	reservation sigh
1663	went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them . 	table
1690	i was really disappointed ant wanted to tell everyone not to go eat or even take out food from there . 	food
