review_id	review_text	aspect_term
35709451#1061726#1	staff is accomodating make sure you are satified .	staff
11359727#487554#4	chef waldy 's always measures up .	chef
35709337#1579632#5	this diamond in the ruff is definitely worth my 10 - minute walk from the 6 train .	
11350660#564640#0	being a vegan myself , i 've made a point of trying all the vegan restaurants in manhattan - - and zen palate is easily my favorite .	
35819603#1613701#0	don pedro 's is one of my favorite restaurants .	
33059931#926509#2	reasonably priced with very fresh sushi .	sushi	priced
35819603#1613701#2	go for the seafood paella for two .	seafood paella for two
35819603#1613701#4	all of the apetizers are good and the sangria is very good .	apetizers	sangria
13383936#420974#0	cantinetta is a real treasure in a see of mediocre italian restaurants .	
11558693#1436895#7	the one positive thing i can say is that the service was prompt , we got seated right away and the server was very friendly .	service	server
33009300#626261#3	the staff greeted me warmly at the door and i was seated promptly and the food was excellent .	staff	food
11350539#680470#0	whether one pizza place is better than another is often very subjective .	
35819603#1613701#5	really nice restaurant to go with a group or on a date .	
35819603#1613701#6	service is usually pretty good .	service
35708055#673129#4	host and hostess was quite rude .	host	hostess
35708055#673129#7	you will not be missing anything .	
32878835#503761#0	i discovered applebees when i went away to college in va .	
11351453#683961#0	the wait staff is very friendly , if your not rude or picky . . . . . . . our meal at leon last weekend was great - .	wait staff	meal
11351453#683961#1	i recommend any of their salmon dishes . . . . . .	salmon dishes
11351451#805713#1	the foie gras was sweet and luscious .	foie gras
11351324#0#2	the menu , which changes seasonally , shows both regional and international influences .	menu
11624981#549489#5	but their mac cheese was yummy !	mac cheese
11624981#549489#6	their brunch menu had something for everyone .	brunch menu
11624981#549489#7	jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more .	jazz singer
15069510#648179#0	i often find myself with time to kill in times square , which is a shame since i do n't love this area .	
15069510#648179#2	they have very quick service which is great when you do n't have much time .	service
15069510#648179#3	the food is average : breakfast food , soups , salads , sandwiches , etc .	food	breakfast food	soups	salads	sandwiches
11519527#1541586#1	i was highly disappointed by the food .	food
11519527#1541586#3	the banana pudding they serve has never seen an oven , the crabcakes are way over salted and do n't get me started on the very greasy mac and cheese .	banana pudding	crabcakes	mac and cheese
35759841#1360876#1	the staff is arrogant , the prices are way high for brooklyn .	staff	prices
35759841#1360876#0	this place is average . . . at best .	
11639667#1085238#2	the service is prompt friendly .	service
11639667#1085238#6	whatever the reason it is definitely the place to be .	
32464595#574909#0	this is literally a hot spot when it comes to the food .	food
32892297#645108#0	the downstairs bar scene is very cool and chill . . .	downstairs bar scene
32892297#645108#1	the food was definitely good , but when all was said and done , i just could n't justify it for the price ( including 2 drinks , $100 / person ) . . .	food	price	drinks
32950061#1264345#0	i 've come here for casual lunches as well as for a friend 's birthday and i always enjoy myself .	casual lunches
35393630#1095759#2	if you are a tequila fan you will not be disappointed .	tequila
11660930#655010#5	great beer selection too , something like 50 beers .	beer selection	beers
35695422#1464305#0	after reading the great reviews , i invited a die - hard downtown friend of mine to join me at taste .	
11359613#884374#3	not to sound too negative but be wary of the delivary .	delivary
35390182#756337#7	feels like family when we go there .	
13383936#420974#1	i found the food to be just as good as its owner , da silvano , just much less expensive .	food	owner
11484031#1129679#3	they have homemade pastas of all kinds - - i recommend the gnocchi - - yum !	homemade pastas	gnocchi
14336883#1094817#3	my vegetable risotto was burnt , and infused totally in a burnt flavor .	vegetable risotto	flavor
35695422#1464305#1	what a pleasant surprise !	
32935729#785247#8	the main draw of this place is the price .	price
35390148#588852#4	how can hope to stay in business with service like this ?	service
32405935#675215#1	but dinner here is never disappointing , even if the prices are a bit over the top .	dinner	prices
32895093#418997#1	not only did they have amazing , sandwiches , soup , pizza etc , but their homemade sorbets are out of this world !	sandwiches	soup	pizza	homemade sorbets
35393630#1095759#1	the homemade guacamole , the unbelievable entree , and thee most amazing deserts .	homemade guacamole	entree	deserts
11461396#699654#0	the sushi is reasonably priced and fresh .	sushi	priced
32485393#1022496#1	it 's no - fuss , fast and delicious .	
35869867#649564#3	save room for deserts - they 're to die for .	deserts
32408649#945413#2	best things to order are from the grill ( churrasco and ribs ) .	grill	churrasco	ribs
35196520#758440#0	the traditional italian items are great - cheap and served in a cozy setting .	traditional italian items	setting	served
33085669#409731#7	whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy .	iced blended mocha	hot white mocha
33068909#1189415#1	last tuesday for a late lunch with a friend .	late lunch
32891589#573560#3	it was delish and i did n't feel bad eating it .	
32894416#1193614#4	another friend had to ask 3 times for parmesan cheese .	parmesan cheese
35177381#521555#1	our waitress had apparently never tried any of the food , and there was no one to recommend any wine .	waitress	food	wine
15094232#1295193#3	the service was a bit slow and the portions are a bit small so if you are hungry and in a rush , this is not the place for you .	service	portions
11313431#524365#4	no doubt the next time we want to go out for a special occasion or are entertaining guests from out of town , spirit and bateaux will be our destination .	
11538980#453602#2	i would recommend jewel bako if you want to feel like you were kicked in the groin and had to pay for it too .	
11302357#835238#2	the ambiance was pretty cool , but not worth the hassle .	ambiance
33071731#1007204#4	the unfortunate lady next to us thought she had ordered a salad ( including asking for salad dressing ) and was instead given a quesedilla .	salad	salad dressing	quesedilla
33069847#1306433#0	el nidos one of the best restaurants in new york which i 've ever been to , has a great variety of tasty , mouth watering pizza 's .	pizza 's
11302357#835238#1	the service was pretty poor all around , the food was well below average relative to the cost , and outside there is a crazy bum who harasses every customer who leaves the place .	service	food	cost
35709451#1061726#4	although i moved uptown i try to stop in as often as possible for the great cheap food and to pay the friendly staff a visit .	food	staff
35701425#1155856#4	i had to wait for my friend at the bar for a few minutes	bar
35816071#637243#1	chef vincenzo , always there if you need him , is a real talent and a real roman .	chef
33069536#707145#4	if you 're looking to taste some great indian food and want good service , definitely visit curry leaf .	indian food	service
32935583#854234#1	you must try odessa stew or rabbit stew; salads - all good; and kompot is soo refreshing during the hot summer day ( they make it the way my mom does , reminds me of home a lot ) .	odessa stew	rabbit stew	salads	kompot
36220672#1714981#2	my daughter and i left feeling satisfied ( not stuffed ) and it felt good to know we had a healthy lunch .	lunch
11447227#436718#0	i 'm almost tempted to give this place a bad review so i can keep the crowds away . . . been going there on and off for a year now and it 's really my fave hang out in the city .	
33071731#1007204#5	when she complained , the waitress said , sorry .	waitress
35158451#1089920#4	the quality of the meat was on par with your local grocery store .	quality of the meat
32894966#1727613#2	they specialize in smoothies and fresh juices .	smoothies	fresh juices
35714274#1076679#3	it first came well done , and i politely sent it back .	
11351587#1488758#7	i recommend the black roasted codfish , it was the best dish of the evening .	black roasted codfish	dish
11359790#823900#3	the manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else .	waiter	menu	manager
33068664#1164940#0	in mi burrito , here was nothing but dark chicken that had that cooked last week and just warmed up in a microwave taste .	taste	chicken
11624981#549489#10	during busy hrs , i recommend that you make a reservation .	reservation
35759841#1360876#3	do n't waste your time or your money .	
32894267#698671#3	it 's good but , like the movie is never as good as the book , this is same analogy .	
11624981#549489#9	it was a very warm experience .	
35084984#412657#0	i went to common stock for brunch and i was so impressed .	brunch
33069925#747092#0	now called nikki sushi , sushi is ok .	sushi
33069536#707145#2	the food is also outstanding and is served quite quickly .	food	served
11351561#744321#1	i just have nothing to say about this place that is negative except that it 's not a cheap night out . . . but it 's so worth it .	
35709337#1579632#1	from the erbazzone emiliana to the mostarda on the cheese plate , the dishes at this restaurant are all handled with delicate care .	erbazzone emiliana	mostarda on the cheese plate	dishes
33066089#490193#3	the food is delicious and the bar has a great vibe .	food	bar	vibe
32894267#698671#1	expectations were real hi reading the '10 's ' .	
32892130#435512#2	there 's candlelight and music .	candlelight	music
32938828#1194079#0	it 's nice to find a place that is open 24 hours ( especially in downtown brooklyn ) .	
32935729#785247#11	simple healthy unglamorous food cheap .	food
35869867#649564#0	it was such a fantastic dining experience , that i returned again the same week .	dining experience
11359613#884374#6	to be fair , the food still is good and the service is quick and attentative even though its usually very busy .	food	service
35700731#1595671#1	the place is absolutely adorable and the food is delicious .	place	food
11558693#1436895#5	i ordered the chicken teriyaki and my husband got garlic shrimp .	chicken teriyaki	garlic shrimp
11558693#1436895#0	i 've had better japanese food at a mall food court .	japanese food
32894966#1727613#10	the staff members are extremely friendly and even replaced my drink once when i dropped it outside .	staff members	drink
11359717#1138929#0	cool atmosphere but such a let down .	atmosphere
32938222#1552119#3	the sashimi portion are big enough to appease most people , but i did n't like the fact they used artifical lobster meat .	sashimi portion	artifical lobster meat
32891589#573560#1	they have wheat crusted pizza made with really fresh and yummy ingredients .	wheat crusted pizza	ingredients
33070309#423221#0	had a lovely dinner in this dedicated seafood joint , food was well - prepared and - presented and the service was pleasant and prompt .	dinner	food	service
32936760#1397861#7	the icing made this cake , it was fluffy , not ultra sweet , creamy and light .	cake
32936760#1397861#5	finally let into the store 5 at a time , to buy expensive slices from a harried staff .	staff	slices
33085939#758010#1	we ended up having to just leave because we were essentially being ignored by the wait staff - - even though the rest of the restaurant was largely empty .	wait staff
11351664#1238806#5	the wine list is extensive , well priced and covers alot of regions .	wine list	priced
33068890#423889#0	go here if you want fresh and tasty salads of any type you can imagine .	salads
36244423#1058258#4	everything about this place is adorable - even the bathroom !	bathroom
32893040#1716582#1	speedy delivers , great food , decent prices , and friendly service combine to ensure an enjoyable repast .	delivers	food	prices	service	repast
33070286#1133164#3	they have waiters on the sidewalk trying to pull you in which made us suspicious .	waiters
33070286#1133164#1	it was our only opportunity to visit and wanted an authentic italian meal .	italian meal
32897564#894393#0	it took 100 years for parisi to get around to making pizza ( at least i do n't think they ever made it before this year ) . . . but it was worth the wait .	pizza
35714274#1076679#2	i asked for a simple medium rare steak .	steak
35509422#0#3	generously garnished , organic grilled burgers are the most popular dish , but the jerusalem market - style falafel wraps and mediterranean salads - - layered with beets , goat cheese and walnuts - - are equally scrumptious .	organic grilled burgers	dish	jerusalem market - style falafel wraps	mediterranean salads - - layered with beets , goat cheese and walnuts
11302357#835238#3	probably my worst dining experience in new york , and i 'm a former waiter so i know what i 'm talking about .	dining experience	waiter
32936760#1397861#6	result ( red velvet ) : great texture , soft and velvety , nice hint of cocoa .	texture	hint of cocoa
11359762#927332#4	ask for the round corner table next to the large window .	round corner table next to the large window
32891589#573560#4	their twist on pizza is heatlhy , but full of flavor .	flavor	twist on pizza
11350033#1264371#1	the lack of ac and the fact that there are a million swarming bodies ( although everyone is polite and no one is pushing ) is a slight turn off .	ac
11351328#1638529#0	i love the little pie company as much as anyone else who has written reviews , but must discourage anyone from visiting the grand central location due to their rude service from two sales people .	service	sales people
33009300#626261#1	unfortunately , unless you live in the neighborhood , it 's not in a convenient location but is more like a hidden treasure .	location
35708055#673129#1	did n't seem like any effort was made to the display and quality of the food .	display and quality of the food
11351628#404492#1	the food - - though mostly deep - fried - - is simple and satisfying .	food
11548230#560890#1	we live in the neighborhood and have been going there twice a week since the day they first opened .	
32935583#854234#0	glechik might be way too tiny for a restaurant by russian standards , but it is cozy and the food is simply great .	food
11639814#570590#1	the food was excellent - authentic italian cuisine made absolutely fresh .	food	italian cuisine
11313359#650269#4	at night the atmoshere changes turning into this hidden jewel that is waiting to be discovered .	atmoshere
11351814#1650882#5	the other times i 've gone it 's romantic date heaven , you can walk in get a booth by the windows , be treated like a vip in a not - crowded place , with great food and service .	booth by the windows	place	food	service
33070601#438491#1	i would only go for the coffee which is way better than starbucks or the like .	coffee
11359797#469087#0	i used to be a regular costumer at pongal until dosa hut opened right next door to it .	
11651065#413029#2	somewhat disappointing wine list ( only new vintages .	wine list	vintages
33059678#631861#4	both were very good , but nothing you could n't get at similar restaurant .	
11639261#426600#0	if your looking for nasty high priced food with a dash of ghetto scenery cheap bx a$$ this is the place to be ! !	priced	food	scenery
33069925#747092#1	new hamburger with special sauce is ok - at least better than big mac !	new hamburger with special sauce	big mac
35196520#758440#1	perfectly al dente pasta , not drowned in sauce - - generous portions .	pasta	sauce	portions
12036269#580745#6	i can understand the prices if it served better food , like some chinese restaurants in midtown / uptown area .	prices	food
15087705#871249#2	service was awful - mostly because staff were overwhelmed on a saturday night .	service	staff
35693216#1233439#3	to the owners; good job guys , this place is a keeper !	owners
35692932#1064131#2	and the owner is simply lovely and friendly .	owner
11484031#1129679#0	this little place is wonderfully warm welcoming .	place
33106326#864352#4	perfect for a quick meal .	meal
35709451#1061726#0	has the warmth of a family local yet it is a great place to watch sporting events .	place
11351762#644011#3	the service was great , and they have a whole great deal for birthdays .	service
36244423#1058258#1	the staff is 100% italian and the food is as authentic as it gets .	staff	food
11350496#1560668#4	my only complaint might be the fortune cookies - i 've never had a cookie predict bad luck for me before i visited kar .	fortune cookies	cookie
11461396#699654#3	good for a quick sushi lunch .	sushi lunch
11464789#378665#2	have a mojito and sit in the back patio .	mojito	back patio
11351513#832512#2	the service was dreadfully slow ( the place was only half full ) and a smile would have been nice . . .	service
11408372#630381#0	i went this past saturday and had a excellent meal of consisting of a braised lamb shank with mashed potatoes .	meal	braised lamb shank with mashed potatoes
32894669#1075584#2	the waitress came by to pick up the soy sauce while we were eating our lunch ! ! ! ! !	waitress	soy sauce	lunch
11661949#1709112#2	so we sat at the bar , the bartender did n't seem like he wanted to be there .	bar	bartender
32933228#1700177#1	i reccomend the fried pork dumplings , the orange chicken / beef , and the fried rice .	fried pork dumplings	orange chicken / beef	fried rice
11359762#927332#0	you will not be dissapointed by any of the choices in the menu .	menu
35709275#573688#1	the french fries - - with the kalmata dip were terrific !	french fries - - with the kalmata dip
11349845#1188496#0	would you ever believe that when you complain about over an hour wait , when they tell you it will be 20 - 30 minutes , the manager tells the bartender to spill the drinks you just paid for ?	wait	manager	bartender	drinks
11313359#650269#5	the boutique selection of wines covers a wide variety without being imposeing .	boutique selection of wines
35693136#561234#4	if you 're lucky and there 's not a private party going on back there , you 'll get a chance to really chill out .	
32896492#738746#2	they also have a great assortment of wraps if your not in the mood for traditional mediterranean fare .	assortment of wraps	traditional mediterranean fare
11351816#1162694#1	fresh veggies , all sorts of middle eastern spreads , cheese and falafel , soup , fish , rice , root vegetables , a rice medley , some spinach thing , lamb kebabs , cheese baclava . . . soooo much fooood , and all of it delicious .	fresh veggies	middle eastern spreads	cheese	falafel	soup	fish	rice	root vegetables	rice medley	spinach thing	lamb kebabs	cheese baclava	fooood
32405935#675215#2	disappointingly , their wonderful saketini has been taken off the bar menu .	saketini	bar menu
35668286#0#0	in short the black sheep distinguishes itself from the midtown pub herd with a look that 's a mix of sports - bar butch and ornate kitsch .	look
11350031#590790#3	i would definitely go back - - if only for some of those exotic martinis on the blackboard .	martinis
32469157#1273114#2	they are located off the beaten path but are certainly worth the trip .	
33060905#1138585#2	then she made a fuss about not being able to add 1 or 2 chairs on either end of the table for additional people .	chairs	table
35693216#1233439#1	the happy hour is so cheap , but that does not reflect the service or the atmosphere .	happy hour	service	atmosphere
33068909#1189415#2	after waiting for almost an hour , the waiter brusquely told us he 'd forgotten to give the kitchen our order .	waiter	kitchen	waiting
33070383#592089#0	with all the mundane or mediocre places on 8th avenue it is nice to have one that is a step above in quaility and atmosphere .	quaility	atmosphere
32889544#0#0	a mix of students and area residents crowd into this narrow , barely there space for its quick , tasty treats at dirt - cheap prices .	space	prices	treats
35698240#574381#4	give it a try , menu is typical french but varied .	menu
33064238#563983#1	it gets crowded at lunchtime but there are lots of seats in back and everyone who works there is so nice .	seats
11651065#413029#3	but for the value , it was a great affordable spot to enjoy a fun night out with small group .	value
36216551#1233442#1	the negative reviews on city search are probably from jealous competing restaurants who realize they ca n't compete with temple 's entire positive attitude about the proper way to treat their customers and deliver top quality food .	food	attitude
11351725#582163#4	we ordered a glass of wine and were finished eating and paying before the wine came .	glass of wine
35720486#684689#0	it was good , but none of the flavors wow .	flavors
32938222#1552119#4	overall , this is a nice place to take a few friends to hang out at and the service is excellent .	place	service
32408649#945413#3	food is excellent quality for a good restaurant price .	food	price
11661949#1709112#4	actually , everyone who worked there seemed to be annoyed .	
33106326#864352#1	for about eleven bucks you get a gigantic burrito ( or tacos ) , margarita , and dessert .	burrito	tacos	margarita	dessert
11351622#0#1	the space is traditional in feel .	space
33060905#1138585#1	the restaurant was completely empty , but she gave me a dirty look and asked , no reservations ?	reservations
11538980#453602#1	the food was mediocre to be kind - the interior is small and average - the owners are a tag - team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining .	food	interior	owners	dining
35196527#481646#3	good service , great food , good value , and never have to wait in line !	service	food	value	wait
35743460#0#3	offerings like hot cakes and the egg mcmuffin sandwich are available for breakfast .	egg mcmuffin sandwich	hot cakes	breakfast
36072604#1106889#0	i have been going to this restaurant for years , in the past the service was average and the food inconsistant .	service	food
11567247#1415594#2	the music was fascinating , but left room for conversation , and the bartender made superb drinks .	music	bartender	drinks
33070605#1232775#3	rice dishes and noodle dishes rarely exceed $5 and add on a refreshing ice drink for $2 and you 're set for the night !	rice dishes	noodle dishes	ice drink
32899414#512291#3	cuisine is billed as asian fusion - does n't meet the bill .	cuisine	bill	asian fusion	billed
11351622#0#3	creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary - orange sauce are unexpected elements on an otherwise predictable bistro menu .	dishes	king crab salad with passion fruit vinaigrette	fettuccine with grilled seafood in a rosemary - orange sauce	bistro menu
35170181#0#3	dishes denoted as " roy 's classics " ( marked on the menu with asterisks ) are tried - and - true recipes , such as macadamia - crusted mahi mahi , or subtly sweet honey - mustard beef short ribs .	dishes	" roy 's classics "	menu	recipes	macadamia - crusted mahi mahi	sweet honey - mustard beef short ribs
32893040#1716582#4	the cold sesame noodles , which are a freebie when you order $10+ , are delectable .	cold sesame noodles
35177381#521555#0	i came to fresh expecting a great meal , and all i got was marginally so - so food served in a restaurant that was just so freezing we could n't enjoy eating .	food	meal	served
35886114#1249751#0	the lone argentine chorizo appetizer at $8 . 95 was a heavy fennel flavored italian sausage like the ones that sell for $2 . 99 / lb at the store .	argentine chorizo appetizer	fennel flavored italian sausage
33059678#631861#0	i went to swiftys with some friends of the family and we had a very nice dinner , but nothing amazing .	dinner
32867472#663531#2	best chinese on the upper east , prompt delivery , good value .	delivery	value
32894966#1727613#8	most of the sandwiches are made with soy mayonaise which is actually pretty good .	sandwiches	soy mayonaise
33060905#1138585#0	i went in one day asking for a table for a group and was greeted by a very rude hostess .	hostess	table
35196527#481646#4	it 's worthwhile to take a cab to chelsea just for an awesome dinner at my chelsea .	dinner
35709337#1579632#2	not only is the food authentic , but the staff here are practically off - the - boat , they are young and hip and know what they are doing when it comes to food and wine .	food	staff	food	wine
35938288#666236#1	it has good music , nice tapas , an interesting selection of wines ( primarily spanish ) and a lowkey hip neighborhood clientele .	music	tapas	selection of wines ( primarily spanish )	clientele
32867472#663531#1	the food is great , i love their dumplings , cold sesame noodles , chicken and shrimp dishs .	food	dumplings	cold sesame noodles	chicken	shrimp dishs
11484031#1129679#2	and the food , well the food will keep you coming back .	food	food
11351819#985076#2	waiting three hours before getting our entrees was a treat as well .	entrees	waiting
15069510#648179#4	it 's the conversations that make this a fun place to be .	place
11351451#805713#2	my gf 's duck confitte was very solid as well , although i have little base of reference .	duck confitte
35695422#1464305#2	the wine list was superb , our tapas delightful , and the quiet atmosphere perfect for good conversation .	wine list	tapas	atmosphere
11313316#1234433#3	you can eat gourmet food at a fast food price .	price	food
11417054#1062693#1	i 've eaten at all three locations and i always love , love the food , the service is always wonderful and the prices are really reasonable .	food	service	prices
35693083#822138#0	not because i was pregnant , but the food here is always delicious .	food
11351625#909535#0	had a great meal there this weekend before heading to the movies !	meal
15094232#1295193#0	we had a birthday party here recently and the food and service was amazing .	food	service
35171678#484493#1	the dinner menu offers a variety of great entrees , including fresh seafood and huge steaks , there 's also a couple of non - meat alternatives .	dinner menu	entrees	seafood	steaks	non - meat alternatives
11482070#503858#0	this place has the strangest menu and the restaurants tries too hard to make fancy food .	menu	food
32443281#959917#3	the appetizers are ok , but the service is slow .	appetizers	service
11359717#1138929#5	the food - not worth the price .	food	price
11302357#835238#0	what can you say about a place where the waitress brings out the wrong entree , then verbally assaults your 80 year old grandmother and gives her lip about sending it back ( which she did politely , by the way ) .	waitress	entree
11351762#644011#2	the prices are not terrible .	prices
33071731#1007204#6	15% gratuity automatically added to the bill .	bill	gratuity
35177381#521555#3	the halibut cheek appetizer came with a generous portion of foie gras , but that 's about the only positive thing i can say about the meal .	halibut cheek appetizer	portion of foie gras	meal
33061445#591371#3	food is excellent and they also have empenadas and plaintains which are good for an afternoon snack .	food	empenadas	plaintains	afternoon snack
13383936#420974#3	both a number of the appetizer and pasta specials were amazing .	pasta specials	appetizer
35743460#0#2	all - time favorites include the big mac , chicken mcnuggets , filet - o - fish sandwich and mcdonald 's famous french fries; lighter options like entree - sized salads are also available .	big mac	chicken mcnuggets	filet - o - fish sandwich	mcdonald 's famous french fries	entree - sized salads
11351451#805713#4	although somewhat loud , the noise was minimally intrusive .	noise
11350539#680470#2	it 's a basic pizza joint , not much to look at , but the pizza is what i go for .	pizza
35393632#1591698#3	tables are close , so you better be comfortable bumping elbows with other patrons .	tables
32894522#1633452#0	was her monday for lunch - was working on a film in the area - and found this rare jewel .	lunch
11359767#969393#1	not too much so , but enough that there 's a great scene .	scene
32864873#471207#0	you feel like you made it to new york when you eat here .	
11432316#715219#1	we 'd walked by it dozens of times and finally settled on a monday night .	
32894267#698671#6	sum it : do n't read the '10 's ' reviews , try it to judge for yourself so you wo n't have as hi expectations , then you 'll be sure to enjoy it .	
11661949#1709112#1	we went there , no one greeted us .	
35668126#536759#4	dug the blue bar area too .	blue bar area
35391416#500259#3	we spent so much time getting elbowed around while we waited we left .	
35390148#588852#0	i got the opportunity to dine at your establishment again a few weeks ago , i was in your upstrairs dining area .	upstrairs dining area
35509422#0#4	meat - phobes are in luck with the extraordinary veggie burger , made from a distinctive blend of chickpeas , carrots and other vegetables and spices .	veggie burger	chickpeas	carrots	vegetables	spices
11351521#768768#1	at peak times , the restaurant is overcrowded and tables are uncomfortably close .	tables
35158410#1207085#3	the service was on point - what else you would expect from a ritz ?	service
11351399#0#7	menus feature seasonal picks , like sweet corn - foie gras brulee .	menus	sweet corn - foie gras brulee
11351399#0#6	innovations are just as assured , from the simple carinthia cheese ravioli with wild mushrooms to the caviar - topped sturgeon , beautifully matched with a bright green spinach - vodka sauce .	carinthia cheese ravioli with wild mushrooms	caviar - topped sturgeon	green spinach - vodka sauce
32894522#1633452#3	and these are not small , wimpy fast food type burgers - these are real , full sized patties .	burgers	patties
32896492#738746#1	there restaurant is very casual , but perfect for lunch , and their delivery service is always very fast .	lunch	delivery service
12036269#580745#4	chinatown definitely has better quality with cheaper prices .	quality	prices
11351328#1638529#4	i had to flag down a third staff person for a fork . . . so now it 's goodbye little rude pie company .	staff person	fork
11651063#1217842#1	i have been in nyc for over 10 years and could not find this delicacy east of the hudson .	
33068734#650934#1	go with the specials , and stay away from the salmon .	specials	salmon
33068734#650934#2	the pastas were pretty good .	pastas
33068734#650934#3	atmosphere is a bore .	atmosphere
33070532#604874#0	the decor is what initially got me in the door .	decor
11351745#499992#0	the wait staff was very attentive and polite .	wait staff
35717889#579150#0	great restaurant , and even greater food !	food
35717889#579150#1	the dishes are remarkably tasty and such a cozy and intimate place !	dishes	place
35717889#579150#2	save room for the desserts ! ; - )	desserts
11351682#1496136#0	i love the simplicity and respect which was given to the food , as well the staff was freindly and knowledgable .	food	staff
11504679#821993#0	service was good and so was the atmosphere .	service	atmosphere
11504679#821993#1	my date and i both ordered the branzini and both felt the fish was very average .	branzini	fish
11349760#848056#0	we were there march 7 and found maison very nice .	
11349760#848056#1	the food was good , the service prompt , and the price very reasonable .	food	service	price
35704115#614067#0	wonderful menu , warm inviting ambiance , great service the food keeps me coming back !	menu	ambiance	service	food
33061498#586991#0	great food , good wine and an excellent host .	food	wine	host
35870558#793384#0	went there last night with my coworker .	
11313392#560011#1	pizzas were excellent in addition to appetizers and main courses .	pizzas	appetizers	main courses
11313392#560011#2	definitely try the calamari , any pasta , or even the sliced steak entree .	calamari	pasta	sliced steak entree
11513049#499488#4	the caeser salad was great .	caeser salad
11513049#499488#5	the fried calamari was even better !	fried calamari
11513049#499488#8	the atmosphere was nice but it was a little too dark .	atmosphere
11513049#499488#0	the food was good overall .	food
11660480#640405#1	the food was outstanding and the service was tops .	food	service
35682567#1590699#1	the portions are very large and the service is fantastic ! !	portions	service
35682567#1590699#2	i recomend the chicken milanese .	chicken milanese
35698333#556353#0	excellent tapas at great prices , romantic , small but not overly crowed , excellent	tapas	prices
33072753#1351349#2	the service is a quite slow , but friendly .	service
33072753#1351349#0	the chocolate raspberry cake is heavenly - not too sweet , but full of flavor .	chocolate raspberry cake	flavor
11651310#581605#1	our waiter was helpful and charming , the food was perfect , and the wine was good , too .	waiter	food	wine
11651310#581605#0	alias is warm and cozy and you do n't get that squished - in feeling you get at 71 clinton .	
11610050#517598#0	i have never had a bad meal ( or bad service ) @ pigalle .	meal	service
35739302#844266#0	best hot dogs in the tri - state area .	hot dogs
11654405#719617#0	this is a typical example of an establishment in which its owners do not know anything about the restaurant business !	
11654405#719617#5	i would not recommend meet at all , it is a rip off all the way from the time to step in !	
11563005#745685#0	went there for a special celebration .	
11563005#745685#1	the restaurant was quiet and intimate .	
11563005#745685#2	the service was very attentive and very generous .	service
11563005#745685#3	we had tons of great food , wine , and desserts .	food	wine	desserts
11563005#745685#4	really lovely dining experience in the midst of buzzing midtown area .	dining experience
11570675#1355721#0	ok , i 've been to dumont a few times now .	
11570675#1355721#1	the food really is n't very good and the service is terrible .	food	service
11570675#1355721#2	maybe it 's that most of dumont 's patrons are younger and have lower expectations , but i cannot recommend dumont .	
11463275#424927#1	not only do they have the best escargot in town , they always try to accomodate our toddler .	escargot
11408946#789662#0	i 've been to sotto voce several time , and i have to say this one place that hits the nail right on the head ever time !	
11408946#789662#1	between my guest and i , we sampled at least 80% of the menu , and they were all hits .	menu
11408946#789662#3	the deco and ambiance was really romantic .	deco	ambiance
32444534#501179#1	this is the best unknown restaurant in and around new york .	
32444534#501179#2	just go in and sample the greatest french food west of daniel .	french food
33068425#562449#1	for someone who used to hate indian food , baluchi 's has changed my mid .	indian food
33068425#562449#3	finally a curry that i can eat , enjoy and not suffer from gastritis from 3 hours later .	curry
33068425#562449#5	all are great - poori , naan , paratha all fresh .	poori	naan	paratha
33068425#562449#4 	try the homemade breads .	homemade breads
35703223#626682#0	this place has beautiful sushi , and it 's delicious cheap .	sushi
35703223#626682#1	it also has lots of other korean dishes that are affordable and just as yummy .	korean dishes
11351741#1733901#0	i went for restaurant week and ordered off the prix fixe menu	prix fixe menu
32857960#1320058#5	not only was the waiter efficient and courteous , but also extremely helpful .	waiter
11351633#565247#3 	it took a bigger bite from my wallet than my appetite - i would not reccomend this to anyone that i would want to talk to me again ! !	
35701421#583735#2	this place is classy , chic , the service is warm and hospitable , and the food is outstanding .	place	service	food
35393743#526051#0	i read about this place in time out magazine .	
35393743#526051#2	it 's a great find in astoria .	
32864873#582572#0	great burgers , grilled cheeses and french fries .	burgers	grilled cheeses	french fries
11351354#812637#0	the yellowfin tuna and calf 's liver are my favorites !	yellowfin tuna	calf 's liver
11538980#1053497#1	sushi so fresh that it crunches in your mouth .	sushi
11538980#1053497#4	but make sure you have enough room on your credit card as the bill will leave a big dent in your wallet .	bill
11349654#424016#2	despite the 5th ave address there are no frills whick i also love .	
35158410#1207085#2	they bring a sauce cart up to your table and offer you up to 7 or 8 choices of sauces for your steak ( i tried them all ) .	steak	choices of sauces	sauce cart	table
15094232#1295193#2	not only was the sushi fresh , they also served other entrees allowed each guest something to choose from and we all left happy ( try the duck !	sushi	duck	entrees
32894267#698671#5	good variety but nothing surprising .	variety
11351328#1638529#2	after i paid for my purchase , i noticed they had not given me utensils so i could eat my pie .	utensils	pie
11350539#680470#6	likewise if you like really thin crust or really big slices then nick and joe 's may not be your favorite .	thin crust	slices
